boundary_is_bbox_fallback,boundary_source,room_type,sample_id,source_scene_json
False,room_floor_mesh,livingroom,99b86feb-981a-4bdd-9ec9-3108afc9b3d3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/99b86feb-981a-4bdd-9ec9-3108afc9b3d3.json
False,room_floor_mesh,bedroom,74dbc810-1bbb-43b6-9a26-714b3742c631_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/74dbc810-1bbb-43b6-9a26-714b3742c631.json
False,room_floor_mesh,livingroom,74dbc810-1bbb-43b6-9a26-714b3742c631_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/74dbc810-1bbb-43b6-9a26-714b3742c631.json
False,room_floor_mesh,bedroom,74dbc810-1bbb-43b6-9a26-714b3742c631_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/74dbc810-1bbb-43b6-9a26-714b3742c631.json
False,room_floor_mesh,cloakroom,74dbc810-1bbb-43b6-9a26-714b3742c631_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/74dbc810-1bbb-43b6-9a26-714b3742c631.json
False,room_floor_mesh,bedroom,38eaa188-af70-4d5e-8434-0135c0b477e2_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/38eaa188-af70-4d5e-8434-0135c0b477e2.json
False,room_floor_mesh,livingroom,89d1ad68-eab0-4ddd-ba35-d40d8406ec94_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/89d1ad68-eab0-4ddd-ba35-d40d8406ec94.json
False,room_floor_mesh,study,89d1ad68-eab0-4ddd-ba35-d40d8406ec94_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/89d1ad68-eab0-4ddd-ba35-d40d8406ec94.json
False,room_floor_mesh,bedroom,89d1ad68-eab0-4ddd-ba35-d40d8406ec94_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/89d1ad68-eab0-4ddd-ba35-d40d8406ec94.json
False,room_floor_mesh,elderlyroom,63c32cb2-840d-4e30-9482-6219da6d8713_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/63c32cb2-840d-4e30-9482-6219da6d8713.json
False,room_floor_mesh,bedroom,63c32cb2-840d-4e30-9482-6219da6d8713_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/63c32cb2-840d-4e30-9482-6219da6d8713.json
False,room_floor_mesh,bedroom,63c32cb2-840d-4e30-9482-6219da6d8713_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/63c32cb2-840d-4e30-9482-6219da6d8713.json
False,room_floor_mesh,livingroom,7abc0487-dfe0-4040-985e-febd6513b1fe_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7abc0487-dfe0-4040-985e-febd6513b1fe.json
False,room_floor_mesh,elderlyroom,3b345ac3-1647-4f97-9134-44b7487ed588_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3b345ac3-1647-4f97-9134-44b7487ed588.json
False,room_floor_mesh,study,3b345ac3-1647-4f97-9134-44b7487ed588_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3b345ac3-1647-4f97-9134-44b7487ed588.json
False,room_floor_mesh,kidsroom,3b345ac3-1647-4f97-9134-44b7487ed588_room_11,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3b345ac3-1647-4f97-9134-44b7487ed588.json
False,room_floor_mesh,livingroom,fcbed989-1248-4c5d-824d-dd40671ed6ca_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fcbed989-1248-4c5d-824d-dd40671ed6ca.json
False,room_floor_mesh,otherroom,fcbed989-1248-4c5d-824d-dd40671ed6ca_room_11,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fcbed989-1248-4c5d-824d-dd40671ed6ca.json
False,room_floor_mesh,bedroom,36a85283-c600-43fe-8d24-1a3987cc6f98_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36a85283-c600-43fe-8d24-1a3987cc6f98.json
False,room_floor_mesh,bedroom,36a85283-c600-43fe-8d24-1a3987cc6f98_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36a85283-c600-43fe-8d24-1a3987cc6f98.json
False,room_floor_mesh,livingroom,a5d95ad3-a901-4cf6-a179-4b25ccc27a99_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5d95ad3-a901-4cf6-a179-4b25ccc27a99.json
False,room_floor_mesh,diningroom,a5d95ad3-a901-4cf6-a179-4b25ccc27a99_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5d95ad3-a901-4cf6-a179-4b25ccc27a99.json
False,room_floor_mesh,bedroom,a5d95ad3-a901-4cf6-a179-4b25ccc27a99_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5d95ad3-a901-4cf6-a179-4b25ccc27a99.json
False,room_floor_mesh,otherroom,20eacf16-7515-43f7-a452-72e4e8ecef45_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20eacf16-7515-43f7-a452-72e4e8ecef45.json
False,room_floor_mesh,otherroom,20eacf16-7515-43f7-a452-72e4e8ecef45_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20eacf16-7515-43f7-a452-72e4e8ecef45.json
False,room_floor_mesh,study,20eacf16-7515-43f7-a452-72e4e8ecef45_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20eacf16-7515-43f7-a452-72e4e8ecef45.json
False,room_floor_mesh,livingroom,20eacf16-7515-43f7-a452-72e4e8ecef45_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20eacf16-7515-43f7-a452-72e4e8ecef45.json
False,room_floor_mesh,diningroom,20eacf16-7515-43f7-a452-72e4e8ecef45_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20eacf16-7515-43f7-a452-72e4e8ecef45.json
False,room_floor_mesh,bedroom,20eacf16-7515-43f7-a452-72e4e8ecef45_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/20eacf16-7515-43f7-a452-72e4e8ecef45.json
False,room_floor_mesh,livingroom,b3a6e62c-b01f-4caa-a953-5d3c41479f45_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b3a6e62c-b01f-4caa-a953-5d3c41479f45.json
False,room_floor_mesh,bedroom,0a42232a-b3a7-4b6e-a28c-cfbc1a9ad9a5_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0a42232a-b3a7-4b6e-a28c-cfbc1a9ad9a5.json
False,room_floor_mesh,livingroom,0a42232a-b3a7-4b6e-a28c-cfbc1a9ad9a5_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0a42232a-b3a7-4b6e-a28c-cfbc1a9ad9a5.json
False,room_floor_mesh,bedroom,0a42232a-b3a7-4b6e-a28c-cfbc1a9ad9a5_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0a42232a-b3a7-4b6e-a28c-cfbc1a9ad9a5.json
False,room_floor_mesh,bedroom,4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1.json
False,room_floor_mesh,study,4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1.json
False,room_floor_mesh,kidsroom,4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1.json
False,room_floor_mesh,bedroom,4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1.json
False,room_floor_mesh,cloakroom,4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1_room_12,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4f2012c0-ec3b-4fff-9cd4-68c37fe42ea1.json
False,room_floor_mesh,bedroom,36aba4dc-b636-4f9e-9fdd-d76717918c3b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36aba4dc-b636-4f9e-9fdd-d76717918c3b.json
False,room_floor_mesh,bedroom,36aba4dc-b636-4f9e-9fdd-d76717918c3b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36aba4dc-b636-4f9e-9fdd-d76717918c3b.json
False,room_floor_mesh,livingroom,36aba4dc-b636-4f9e-9fdd-d76717918c3b_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36aba4dc-b636-4f9e-9fdd-d76717918c3b.json
False,room_floor_mesh,kidsroom,36aba4dc-b636-4f9e-9fdd-d76717918c3b_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36aba4dc-b636-4f9e-9fdd-d76717918c3b.json
False,room_floor_mesh,cloakroom,36aba4dc-b636-4f9e-9fdd-d76717918c3b_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36aba4dc-b636-4f9e-9fdd-d76717918c3b.json
False,room_floor_mesh,bedroom,fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29.json
False,room_floor_mesh,cloakroom,fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29.json
False,room_floor_mesh,livingroom,fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29.json
False,room_floor_mesh,kidsroom,fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fde0fdcc-7a6a-4e8f-a1bd-ff10cbb09b29.json
False,room_floor_mesh,study,69b82978-76fe-43cc-b88d-92b7244ee573_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/69b82978-76fe-43cc-b88d-92b7244ee573.json
False,room_floor_mesh,bedroom,69b82978-76fe-43cc-b88d-92b7244ee573_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/69b82978-76fe-43cc-b88d-92b7244ee573.json
False,room_floor_mesh,kidsroom,69b82978-76fe-43cc-b88d-92b7244ee573_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/69b82978-76fe-43cc-b88d-92b7244ee573.json
False,room_floor_mesh,bedroom,69b82978-76fe-43cc-b88d-92b7244ee573_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/69b82978-76fe-43cc-b88d-92b7244ee573.json
False,room_floor_mesh,livingroom,69b82978-76fe-43cc-b88d-92b7244ee573_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/69b82978-76fe-43cc-b88d-92b7244ee573.json
False,room_floor_mesh,livingroom,33f903f7-1579-4d47-aa94-175f33b09466_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/33f903f7-1579-4d47-aa94-175f33b09466.json
False,room_floor_mesh,bedroom,33f903f7-1579-4d47-aa94-175f33b09466_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/33f903f7-1579-4d47-aa94-175f33b09466.json
False,room_floor_mesh,livingroom,7c2b124d-2b90-46a4-ba3e-601e4c7e8b04_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7c2b124d-2b90-46a4-ba3e-601e4c7e8b04.json
False,room_floor_mesh,bedroom,d814978b-2875-4835-9341-011d9cfdf166_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d814978b-2875-4835-9341-011d9cfdf166.json
False,room_floor_mesh,bedroom,d814978b-2875-4835-9341-011d9cfdf166_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d814978b-2875-4835-9341-011d9cfdf166.json
False,room_floor_mesh,bedroom,103f980a-daf2-4dc3-b295-fabd6afe4bcf_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/103f980a-daf2-4dc3-b295-fabd6afe4bcf.json
False,room_floor_mesh,study,103f980a-daf2-4dc3-b295-fabd6afe4bcf_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/103f980a-daf2-4dc3-b295-fabd6afe4bcf.json
False,room_floor_mesh,livingroom,103f980a-daf2-4dc3-b295-fabd6afe4bcf_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/103f980a-daf2-4dc3-b295-fabd6afe4bcf.json
False,room_floor_mesh,kidsroom,103f980a-daf2-4dc3-b295-fabd6afe4bcf_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/103f980a-daf2-4dc3-b295-fabd6afe4bcf.json
False,room_floor_mesh,livingroom,071527d1-4cb5-47a9-abd0-b1d83bd3e286_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/071527d1-4cb5-47a9-abd0-b1d83bd3e286.json
False,room_floor_mesh,bedroom,071527d1-4cb5-47a9-abd0-b1d83bd3e286_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/071527d1-4cb5-47a9-abd0-b1d83bd3e286.json
False,room_floor_mesh,bedroom,071527d1-4cb5-47a9-abd0-b1d83bd3e286_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/071527d1-4cb5-47a9-abd0-b1d83bd3e286.json
False,room_floor_mesh,bedroom,8922b89d-1e81-4dcf-93e0-09cc99666061_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8922b89d-1e81-4dcf-93e0-09cc99666061.json
False,room_floor_mesh,bedroom,8922b89d-1e81-4dcf-93e0-09cc99666061_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8922b89d-1e81-4dcf-93e0-09cc99666061.json
False,room_floor_mesh,livingroom,29ac53f9-61fe-4397-96ae-b33522d292ae_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29ac53f9-61fe-4397-96ae-b33522d292ae.json
False,room_floor_mesh,bedroom,29ac53f9-61fe-4397-96ae-b33522d292ae_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29ac53f9-61fe-4397-96ae-b33522d292ae.json
False,room_floor_mesh,diningroom,29ac53f9-61fe-4397-96ae-b33522d292ae_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29ac53f9-61fe-4397-96ae-b33522d292ae.json
False,room_floor_mesh,bedroom,29ac53f9-61fe-4397-96ae-b33522d292ae_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29ac53f9-61fe-4397-96ae-b33522d292ae.json
False,room_floor_mesh,cloakroom,29ac53f9-61fe-4397-96ae-b33522d292ae_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29ac53f9-61fe-4397-96ae-b33522d292ae.json
False,room_floor_mesh,bedroom,3d00a520-dfe2-460a-98d6-c0cf07c0fe02_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d00a520-dfe2-460a-98d6-c0cf07c0fe02.json
False,room_floor_mesh,bedroom,3d00a520-dfe2-460a-98d6-c0cf07c0fe02_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d00a520-dfe2-460a-98d6-c0cf07c0fe02.json
False,room_floor_mesh,livingroom,3d00a520-dfe2-460a-98d6-c0cf07c0fe02_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d00a520-dfe2-460a-98d6-c0cf07c0fe02.json
False,room_floor_mesh,bedroom,6fe3cf2d-8353-4541-8de2-33158182ba33_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6fe3cf2d-8353-4541-8de2-33158182ba33.json
False,room_floor_mesh,livingroom,6fe3cf2d-8353-4541-8de2-33158182ba33_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6fe3cf2d-8353-4541-8de2-33158182ba33.json
False,room_floor_mesh,bedroom,39cc2839-b317-41cc-90fe-c829d91c800b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/39cc2839-b317-41cc-90fe-c829d91c800b.json
False,room_floor_mesh,bedroom,39cc2839-b317-41cc-90fe-c829d91c800b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/39cc2839-b317-41cc-90fe-c829d91c800b.json
False,room_floor_mesh,livingroom,39cc2839-b317-41cc-90fe-c829d91c800b_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/39cc2839-b317-41cc-90fe-c829d91c800b.json
False,room_floor_mesh,bedroom,39cc2839-b317-41cc-90fe-c829d91c800b_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/39cc2839-b317-41cc-90fe-c829d91c800b.json
False,room_floor_mesh,livingroom,3dfd8fd1-350d-42c7-8a17-13eb61dea313_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3dfd8fd1-350d-42c7-8a17-13eb61dea313.json
False,room_floor_mesh,bedroom,3dfd8fd1-350d-42c7-8a17-13eb61dea313_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3dfd8fd1-350d-42c7-8a17-13eb61dea313.json
False,room_floor_mesh,hallway,549fbc9e-18c5-4746-ae46-6e5224c4e007_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/549fbc9e-18c5-4746-ae46-6e5224c4e007.json
False,room_floor_mesh,livingroom,549fbc9e-18c5-4746-ae46-6e5224c4e007_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/549fbc9e-18c5-4746-ae46-6e5224c4e007.json
False,room_floor_mesh,livingroom,549fbc9e-18c5-4746-ae46-6e5224c4e007_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/549fbc9e-18c5-4746-ae46-6e5224c4e007.json
False,room_floor_mesh,bedroom,549fbc9e-18c5-4746-ae46-6e5224c4e007_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/549fbc9e-18c5-4746-ae46-6e5224c4e007.json
False,room_floor_mesh,livingroom,549fbc9e-18c5-4746-ae46-6e5224c4e007_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/549fbc9e-18c5-4746-ae46-6e5224c4e007.json
False,room_floor_mesh,bedroom,c2a5ae96-26e1-4a35-b22c-d65f3ea64123_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c2a5ae96-26e1-4a35-b22c-d65f3ea64123.json
False,room_floor_mesh,bedroom,0fdce50f-b5e6-4d43-909a-fbae7a64f508_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0fdce50f-b5e6-4d43-909a-fbae7a64f508.json
False,room_floor_mesh,bedroom,0fdce50f-b5e6-4d43-909a-fbae7a64f508_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0fdce50f-b5e6-4d43-909a-fbae7a64f508.json
False,room_floor_mesh,bedroom,4afc655d-557d-4e0b-9bcd-47e65fe0ad02_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4afc655d-557d-4e0b-9bcd-47e65fe0ad02.json
False,room_floor_mesh,bedroom,4afc655d-557d-4e0b-9bcd-47e65fe0ad02_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4afc655d-557d-4e0b-9bcd-47e65fe0ad02.json
False,room_floor_mesh,study,4afc655d-557d-4e0b-9bcd-47e65fe0ad02_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4afc655d-557d-4e0b-9bcd-47e65fe0ad02.json
False,room_floor_mesh,bedroom,4afc655d-557d-4e0b-9bcd-47e65fe0ad02_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4afc655d-557d-4e0b-9bcd-47e65fe0ad02.json
False,room_floor_mesh,study,97791006-5ca8-43fe-bb21-1d8f6e252ab5_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/97791006-5ca8-43fe-bb21-1d8f6e252ab5.json
False,room_floor_mesh,bedroom,97791006-5ca8-43fe-bb21-1d8f6e252ab5_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/97791006-5ca8-43fe-bb21-1d8f6e252ab5.json
False,room_floor_mesh,livingroom,07f02d16-a025-4bc4-a45d-5f487c545f49_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/07f02d16-a025-4bc4-a45d-5f487c545f49.json
False,room_floor_mesh,bedroom,07f02d16-a025-4bc4-a45d-5f487c545f49_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/07f02d16-a025-4bc4-a45d-5f487c545f49.json
False,room_floor_mesh,livingroom,74e9a688-df21-44c4-a4e1-a57081a62bc0_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/74e9a688-df21-44c4-a4e1-a57081a62bc0.json
False,room_floor_mesh,bedroom,74e9a688-df21-44c4-a4e1-a57081a62bc0_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/74e9a688-df21-44c4-a4e1-a57081a62bc0.json
False,room_floor_mesh,livingroom,acea7e3d-ffe9-49b8-96af-a54e53e5f8a8_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/acea7e3d-ffe9-49b8-96af-a54e53e5f8a8.json
False,room_floor_mesh,bedroom,a5af701c-1825-40ce-a9d7-0b7ed08fb43b_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5af701c-1825-40ce-a9d7-0b7ed08fb43b.json
False,room_floor_mesh,livingroom,a5af701c-1825-40ce-a9d7-0b7ed08fb43b_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5af701c-1825-40ce-a9d7-0b7ed08fb43b.json
False,room_floor_mesh,bedroom,a5af701c-1825-40ce-a9d7-0b7ed08fb43b_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a5af701c-1825-40ce-a9d7-0b7ed08fb43b.json
False,room_floor_mesh,livingroom,3d0a7d1d-f612-4e5c-bb65-9c258ffd1d09_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d0a7d1d-f612-4e5c-bb65-9c258ffd1d09.json
False,room_floor_mesh,bedroom,3d0a7d1d-f612-4e5c-bb65-9c258ffd1d09_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/3d0a7d1d-f612-4e5c-bb65-9c258ffd1d09.json
False,room_floor_mesh,diningroom,1aaa7d67-6545-45f6-ad4d-ce1a2da7ce5b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1aaa7d67-6545-45f6-ad4d-ce1a2da7ce5b.json
False,room_floor_mesh,bedroom,1aaa7d67-6545-45f6-ad4d-ce1a2da7ce5b_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1aaa7d67-6545-45f6-ad4d-ce1a2da7ce5b.json
False,room_floor_mesh,kidsroom,1aaa7d67-6545-45f6-ad4d-ce1a2da7ce5b_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1aaa7d67-6545-45f6-ad4d-ce1a2da7ce5b.json
